Preview,Vorschau
Label,Bezeichnung
Select...,Wählen...
Done,Fertig
"Type category name to search...","Für die Suche bitte den Bereich eingeben..."
"There are no categories matching your selection","Es passen keine Merkmale zu Ihrer Auswahl."
Result,Ergebnis
Results,Ergebnisse
Category,Kategorie
"Show products count","Zeige Produktzähler"
Yes,Ja
No,Keine
"Data source",Datenquelle
"Display variant",Anzeigevariante
Headline,Überschrift
"Check offer","Angebot ansehen"
"Text color scheme","Farbschema Text"
Change,Ändern
"Insert File...","Datei einfügen..."
"Are you sure you want to delete this item?","Sind Sie sicher, dass Sie diesen Inhalt löschen wollen?"
Warning,Warnung
"Images you have uploaded have different aspect ratio. This may cause this component to display wrong. We recommend to keep the same aspect ratio for all uploaded images.","Bilder, die Sie hochgeladen haben, haben unterschiedliche Bildformate. Das kann dazu führen dass dieses Teil falsch dargestellt wird. Wir empfehlen für alle Bilder das selbe Darstellungsverhältnis zu verwenden."
More,Mehr
Position,Reihenfolge
Center,Mitte
"as last","wie zuletzt"
"Show in mobiles","Auf Mobilgeräten anzeigen"
Identifier,Bezeichner
Title,Titel
"Show / Hide Editor","Editor ein-/ausblenden"
"Insert Widget","Widget einfügen"
"Insert Image","Bild einfügen"
"Insert Variable","Variable einfügen"
"An error occured. Please try again later.","Es ist ein Fehler aufgetreten. Bitte versuchen Sie es später noch einmal. "
Categories,Kategorien
Filter,Filtern
Ascending,Aufsteigend
Descending,Absteigend
"Show ",Zeige
"products ",produkte
"Category ID",Kategorie-ID
"Desktop Layout","Layout Benutzeroberfläche"
Url,URL
"1 row of products","1 Produktreihe"
"2 rows of products","2 Produktreihen"
"3 rows of products","3 Produktreihen"
"4 rows of products","4 Produktreihen"
"All products","Alle Artikel"
Tags,Schlagwörter
"Desktop layout","Layout Benutzeroberfläche"
Cancel,Abbrechen
"Configure your component","Wählen Sie Ihren Artikel"
Save,Speichern
"Page Information",Seiteninformationen
"Logo Image",Logo
